日期,發佈單位,標題
2023-08-08,總務處營繕組,停水公告
2023-08-08,產學處創新育成中心,【轉知】「112年度臺科選拔校園衍生創業隊赴矽谷計畫」
2023-08-08,環安室,【生物實驗室相關規定】衛生福利部疾病管制署新修訂「高防護實驗室啟用、暫停及關閉規定」
2023-08-08,電子計算機中心,轉知台灣E化資安分析管理協會舉辦「資安鑑識課程-系列Ⅰ初級課程：兼談物聯網&ZeroTrust安全架構趨勢-資安之自我演練及防護」
2023-08-08,電子計算機中心,轉知國立政治大學辦理「112年教育體系資安專業訓練課程第3梯次說明」
2023-08-08,永續發展與校務研究中心,[活動轉知]台灣永續能源研究基金會辦理「2023永續發展目標教師培力營-暑假場」。
2023-08-08,總務處營繕組,總務處營繕組徵求112學年度工讀生
2023-08-07,通識教育中心,【活動轉知】2023FACP亞洲文化推展聯盟高雄年會，＜創發新象＞國際徵件計畫報名簡章1份，歡迎教職員生踴躍投稿。
2023-08-07,研究發展處計畫業務服務中心,【NSTC計畫徵求】113年度「人文學及社會科學經典譯注研究計畫」構想
2023-08-07,產學創新學院,【徵才】產學創新學院-全職約用人員
2023-08-07,研究發展處計畫業務服務中心,【NSTC計畫徵求】英國皇家學會(RS)2024年度雙邊合作人員交流2年期計畫
2023-08-07,產學營運處智財技轉中心,【產學處/智財技轉中心】112年度「研發成果雛形化補助」公開徵選研發成果，自即日起至112年9月30日下午五點前受理申請。(2023.08.07)
2023-08-07,OIA,【Forwarded】WTUNExchangeProgramme2021/22:SpeakerSeries-Tuesday15August1000-1100GMT+1
2023-08-07,OIA,【轉知】WorkshopforYoungSinologist青年漢學家研習班，registeruntilAugust8th
2023-08-07,教務處註冊組,112年度第3梯次全國技術士技能檢定學(術)科測試報名作業說明會
2023-08-07,人事室,【社團活動訊息】韻律社免費試跳之全新激瘦有氧課程招生中(週一)！
2023-08-07,無線通訊與電磁相容技術研發中心,【歡迎報名】112年度電磁應用與實務暨天線量測技術研討會
2023-08-07,圖書館,【公告】2023/08/11-13圖書館進行年度清潔打蠟，視進度調整開放空間ThelibrarywillbeclosedonAugust11-13duetocleaningandwaxingday
2023-08-04,圖書館,【公告】圖書館8/5(六)閉館一日，另8/4下午至8/7上午8:10期間電腦系統暫停服務
2023-08-04,產學處創新育成中心,【線上講座】新創財務報表與財務預測規劃!
2023-08-02,總務處營繕組,電梯停機公告
2023-08-02,電子計算機中心,轉知教育部將於112年09月08日(五)舉辦「校務行政e化交流服務計畫(112年)」第6場研討會
2023-08-02,電子計算機中心,轉知中華民國資訊軟體協會於112年8月31日舉辦「零信任端點防護，打造資安堡壘」研討會
2023-08-02,電子計算機中心,轉知逢甲大學112年8月28日辦理「112年度教育體系資安專業訓練課程-系統及網站滲透測試」
2023-08-02,產學處創新育成中心,免費課程-專利檢索平台運用
2023-08-02,總務處事務組,中度颱風卡努動態警報通知
2023-08-02,研究發展處計畫業務服務中心,【校內補助】國立臺灣科技大學鼓勵教師從事專題研究計畫
2023-08-02,教務處教學發展中心,【zuvio調查】調查112-1學期參與zuvio工作坊之意願
2023-08-01,體育室,因應年度總變電站保養檢測，本校所有運動設施全日不開放。Thesportsfacilitieswillbeclosed
2023-08-01,研究發展處計畫業務服務中心,【研發替代役】113年度研發替代役員額申請，即日起至112年8月9日(三)中午12:00前截止，逾期不受理，請查照。
2023-08-01,研究發展處計畫業務服務中心,【訊息轉知】國立政治大學研發處研究倫理行政辦公室謹訂於112年9月22日(五)舉辦「112年第三場研究倫理教育訓練」，歡迎有興趣者報名參加，請查照。
